GantryCenter: pnt (0.000000000000,0.000000000000,0.000000000000) r
GantryDetectorSurfaces: sLi (-380.326786397999,-474.367736202802,0.000000000000;-0.453990499740,0.891006524188,0.000000000000;0.000000000000,0.000000000000,1.000000000000;-65.318481195209,102.904868047490,-5.000000000000,5.000000000000;0.200000000000) r
GantryDetectorSurfaces: sLi (-447.229139604592,-320.557260226539,0.000000000000;-0.309016994375,0.951056516295,0.000000000000;0.000000000000,0.000000000000,1.000000000000;-65.318481195209,91.242886209281,-5.000000000000,5.000000000000;0.200000000000) r
GantryDetectorSurfaces: sLi (-486.875079898668,-161.485530853381,0.000000000000;-0.156434465040,0.987688340595,0.000000000000;0.000000000000,0.000000000000,1.000000000000;-73.195749009938,83.900437783688,-5.000000000000,5.000000000000;0.200000000000) r
GantryDetectorSurfaces: sLi (-500.000000000000,0.000000000000,0.000000000000;0.000000000000,1.000000000000,0.000000000000;0.000000000000,0.000000000000,1.000000000000;-78.618046683605,78.618046683605,-5.000000000000,5.000000000000;0.200000000000) r
GantryDetectorSurfaces: sLi (-486.875079898668,161.485530853381,0.000000000000;0.156434465040,0.987688340595,0.000000000000;0.000000000000,0.000000000000,1.000000000000;-83.900437783688,73.195749009938,-5.000000000000,5.000000000000;0.200000000000) r
GantryDetectorSurfaces: sLi (-447.229139604592,320.557260226539,0.000000000000;0.309016994375,0.951056516295,0.000000000000;0.000000000000,0.000000000000,1.000000000000;-91.242886209281,65.318481195209,-5.000000000000,5.000000000000;0.200000000000) r
GantryDetectorSurfaces: sLi (-380.326786397999,474.367736202802,0.000000000000;0.453990499740,0.891006524188,0.000000000000;0.000000000000,0.000000000000,1.000000000000;-102.904868047490,65.318481195209,-5.000000000000,5.000000000000;0.200000000000) r
GantryDetectorNormals: lin (-380.326786397999,-474.367736202802,0.000000000000;0.891006524188,0.453990499740,0.000000000000;1050.000000000000) r
GantryDetectorNormals: lin (-447.229139604592,-320.557260226539,0.000000000000;0.951056516295,0.309016994375,0.000000000000;1050.000000000000) r
GantryDetectorNormals: lin (-486.875079898668,-161.485530853381,0.000000000000;0.987688340595,0.156434465040,0.000000000000;1050.000000000000) r
GantryDetectorNormals: lin (-500.000000000000,0.000000000000,0.000000000000;1.000000000000,0.000000000000,0.000000000000;1050.000000000000) r
GantryDetectorNormals: lin (-486.875079898668,161.485530853381,0.000000000000;0.987688340595,-0.156434465040,0.000000000000;1050.000000000000) r
GantryDetectorNormals: lin (-447.229139604592,320.557260226539,0.000000000000;0.951056516295,-0.309016994375,0.000000000000;1050.000000000000) r
GantryDetectorNormals: lin (-380.326786397999,474.367736202802,0.000000000000;0.891006524188,-0.453990499740,0.000000000000;1050.000000000000) r
