GantryCenter: pnt (0.000000000000,0.000000000000,0.000000000000) r
GantryBeams: lin (-372.010082955690,-489.455944258054,0.000000000000;0.874346616145,0.485301962531,0.000000000000;1000.000000000000) r
GantryBeams: lin (-376.326609420410,-481.679053581077,0.000000000000;0.874346616145,0.485301962531,0.000000000000;1000.000000000000) r
GantryBeams: lin (-384.538006344492,-466.445829145247,0.000000000000;0.886360032688,0.462996644105,0.000000000000;1000.000000000000) r
GantryBeams: lin (-388.432876803854,-458.989495386393,0.000000000000;0.886360032688,0.462996644105,0.000000000000;1000.000000000000) r
GantryBeams: lin (-396.035757071775,-443.973869509052,0.000000000000;0.897804539571,0.440394151558,0.000000000000;1000.000000000000) r
GantryBeams: lin (-399.743766880334,-436.414577390566,0.000000000000;0.897804539571,0.440394151558,0.000000000000;1000.000000000000) r
GantryBeams: lin (-406.969692292346,-421.198841340431,0.000000000000;0.908672791142,0.417508992285,0.000000000000;1000.000000000000) r
GantryBeams: lin (-410.487607895798,-413.542397408782,0.000000000000;0.908672791142,0.417508992285,0.000000000000;1000.000000000000) r
GantryBeams: lin (-417.330366118157,-398.138153977177,0.000000000000;0.918957811620,0.394355855113,0.000000000000;1000.000000000000) r
GantryBeams: lin (-420.655208737063,-390.390354477220,0.000000000000;0.918957811620,0.394355855113,0.000000000000;1000.000000000000) r
GantryBeams: lin (-427.109086554254,-374.809178378824,0.000000000000;0.928652999572,0.370949600870,0.000000000000;1000.000000000000) r
GantryBeams: lin (-430.238121752538,-366.975801780385,0.000000000000;0.928652999572,0.370949600870,0.000000000000;1000.000000000000) r
GantryBeams: lin (-436.297884134947,-351.229225933897,0.000000000000;0.937752132147,0.347305252845,0.000000000000;1000.000000000000) r
GantryBeams: lin (-439.228611319072,-343.316026685849,0.000000000000;0.937752132147,0.347305252845,0.000000000000;1000.000000000000) r
GantryBeams: lin (-444.889480460313,-327.415530932628,0.000000000000;0.946249369072,0.323437987149,0.000000000000;1000.000000000000) r
GantryBeams: lin (-447.619622417428,-319.428234427457,0.000000000000;0.946249369072,0.323437987149,0.000000000000;1000.000000000000) r
GantryBeams: lin (-452.877256956142,-303.385236644150,0.000000000000;0.954139256400,0.299363122973,0.000000000000;1000.000000000000) r
GantryBeams: lin (-455.404749537740,-295.329535366015,0.000000000000;0.954139256400,0.299363122973,0.000000000000;1000.000000000000) r
GantryBeams: lin (-460.255224174221,-279.155384907629,0.000000000000;0.961416730012,0.275096112754,0.000000000000;1000.000000000000) r
GantryBeams: lin (-462.578206229103,-271.036935727377,0.000000000000;0.961416730012,0.275096112754,0.000000000000;1000.000000000000) r
GantryBeams: lin (-467.017991940615,-254.742909118688,0.000000000000;0.968077118866,0.250652532259,0.000000000000;1000.000000000000) r
GantryBeams: lin (-469.134795597244,-246.567331690252,0.000000000000;0.968077118866,0.250652532259,0.000000000000;1000.000000000000) r
GantryBeams: lin (-473.160740647782,-230.164630465487,0.000000000000;0.974116147995,0.226048070584,0.000000000000;1000.000000000000) r
GantryBeams: lin (-475.069882041691,-221.937506669159,0.000000000000;0.974116147995,0.226048070584,0.000000000000;1000.000000000000) r
GantryBeams: lin (-478.679193972158,-205.437257242995,0.000000000000;0.979529941253,0.201298520089,0.000000000000;1000.000000000000) r
GantryBeams: lin (-480.379364508716,-197.164131613160,0.000000000000;0.979529941253,0.201298520089,0.000000000000;1000.000000000000) r
GantryBeams: lin (-483.569593282146,-180.577387050491,0.000000000000;0.984315023798,0.176419766258,0.000000000000;1000.000000000000) r
GantryBeams: lin (-485.059651519019,-172.263768117657,0.000000000000;0.984315023798,0.176419766258,0.000000000000;1000.000000000000) r
GantryBeams: lin (-487.828673982906,-155.601511654863,0.000000000000;0.988468324328,0.151427777505,0.000000000000;1000.000000000000) r
GantryBeams: lin (-489.107638209921,-147.252874124905,0.000000000000;0.988468324328,0.151427777505,0.000000000000;1000.000000000000) r
GantryBeams: lin (-491.453644023798,-130.526024282233,0.000000000000;0.991987177051,0.126338594922,0.000000000000;1000.000000000000) r
GantryBeams: lin (-492.520685610661,-122.147811969520,0.000000000000;0.991987177051,0.126338594922,0.000000000000;1000.000000000000) r
GantryBeams: lin (-494.442164772153,-105.367229082171,0.000000000000;0.994869323392,0.101168321987,0.000000000000;1000.000000000000) r
GantryBeams: lin (-495.296602346783,-96.964858507535,0.000000000000;0.994869323392,0.101168321987,0.000000000000;1000.000000000000) r
GantryBeams: lin (-496.792334433471,-80.141352492570,0.000000000000;0.997112913448,0.075933114225,0.000000000000;1000.000000000000) r
GantryBeams: lin (-497.433628945530,-71.720217052241,0.000000000000;0.997112913448,0.075933114225,0.000000000000;1000.000000000000) r
GantryBeams: lin (-498.502674173247,-54.864556219357,0.000000000000;0.998716507171,0.050649168839,0.000000000000;1000.000000000000) r
GantryBeams: lin (-498.930424888905,-46.430030826802,0.000000000000;0.998716507171,0.050649168839,0.000000000000;1000.000000000000) r
