GantryBeams: lin (0.000000000000,300.000000000000,0.000000000000;0.382683432365,-0.923879532511,0.000000000000;600.000000000000) r
GantryBeams: lin (0.000000000000,300.000000000000,0.000000000000;0.300705799504,-0.953716950748,0.000000000000;600.000000000000) r
GantryBeams: lin (0.000000000000,300.000000000000,0.000000000000;0.216439613938,-0.976296007120,0.000000000000;600.000000000000) r
GantryBeams: lin (0.000000000000,300.000000000000,0.000000000000;0.130526192220,-0.991444861374,0.000000000000;600.000000000000) r
GantryBeams: lin (0.000000000000,300.000000000000,0.000000000000;0.043619387365,-0.999048221582,0.000000000000;600.000000000000) r
GantryBeams: lin (0.000000000000,300.000000000000,0.000000000000;-0.043619387365,-0.999048221582,0.000000000000;600.000000000000) r
GantryBeams: lin (0.000000000000,300.000000000000,0.000000000000;-0.130526192220,-0.991444861374,0.000000000000;600.000000000000) r
GantryBeams: lin (0.000000000000,300.000000000000,0.000000000000;-0.216439613938,-0.976296007120,0.000000000000;600.000000000000) r
GantryBeams: lin (0.000000000000,300.000000000000,0.000000000000;-0.300705799504,-0.953716950748,0.000000000000;600.000000000000) r
GantryBeams: lin (0.000000000000,300.000000000000,0.000000000000;-0.382683432365,-0.923879532511,0.000000000000;600.000000000000) r
GantryDetector: sLi (243.431198852858,-248.398806914330,0.000000000000;0.913998011524,0.405718664755,0.000000000000;0.000000000000,0.000000000000,1.000000000000;-5.013296428041,5.013296428041,-2.500000000000,2.500000000000;0.200000000000) r
GantryDetector: sLi (234.233565098097,-252.389932005857,0.000000000000;0.920649886676,0.390389275163,0.000000000000;0.000000000000,0.000000000000,1.000000000000;-5.013296428041,5.013296428041,-2.500000000000,2.500000000000;0.200000000000) r
GantryDetector: sLi (224.970524518153,-256.226809042882,0.000000000000;0.927044681738,0.374950874197,0.000000000000;0.000000000000,0.000000000000,1.000000000000;-5.013296428041,5.013296428041,-2.500000000000,2.500000000000;0.200000000000) r
GantryDetector: sLi (215.644663702508,-259.908366624962,0.000000000000;0.933180611042,0.359407772838,0.000000000000;0.000000000000,0.000000000000,1.000000000000;-5.013296428041,5.013296428041,-2.500000000000,2.500000000000;0.200000000000) r
GantryDetector: sLi (206.258586782418,-263.433576722687,0.000000000000;0.939055961204,0.343764311304,0.000000000000;0.000000000000,0.000000000000,1.000000000000;-5.013296428041,5.013296428041,-2.500000000000,2.500000000000;0.200000000000) r
GantryDetector: sLi (196.814914703741,-266.801454964751,0.000000000000;0.944669091608,0.328024857840,0.000000000000;0.000000000000,0.000000000000,1.000000000000;-5.013296428041,5.013296428041,-2.500000000000,2.500000000000;0.200000000000) r
GantryDetector: sLi (187.316284495072,-270.011060912822,0.000000000000;0.950018434855,0.312193807492,0.000000000000;0.000000000000,0.000000000000,1.000000000000;-5.013296428041,5.013296428041,-2.500000000000,2.500000000000;0.200000000000) r
GantryDetector: sLi (177.765348531380,-273.061498324147,0.000000000000;0.955102497207,0.296275580886,0.000000000000;0.000000000000,0.000000000000,1.000000000000;-5.013296428041,5.013296428041,-2.500000000000,2.500000000000;0.200000000000) r
GantryDetector: sLi (168.164773793374,-275.951915401818,0.000000000000;0.959919859003,0.280274622989,0.000000000000;0.000000000000,0.000000000000,1.000000000000;-5.013296428041,5.013296428041,-2.500000000000,2.500000000000;0.200000000000) r
GantryDetector: sLi (158.517241122772,-278.681505032626,0.000000000000;0.964469175054,0.264195401871,0.000000000000;0.000000000000,0.000000000000,1.000000000000;-5.013296428041,5.013296428041,-2.500000000000,2.500000000000;0.200000000000) r
GantryDetector: sLi (148.825444473716,-281.249505012435,0.000000000000;0.968749175021,0.248042407456,0.000000000000;0.000000000000,0.000000000000,1.000000000000;-5.013296428041,5.013296428041,-2.500000000000,2.500000000000;0.200000000000) r
GantryDetector: sLi (139.092090160517,-283.655198259022,0.000000000000;0.972758663765,0.231820150268,0.000000000000;0.000000000000,0.000000000000,1.000000000000;-5.013296428041,5.013296428041,-2.500000000000,2.500000000000;0.200000000000) r
GantryDetector: sLi (129.319896101948,-285.897913012311,0.000000000000;0.976496521687,0.215533160170,0.000000000000;0.000000000000,0.000000000000,1.000000000000;-5.013296428041,5.013296428041,-2.500000000000,2.500000000000;0.200000000000) r
GantryDetector: sLi (119.511591062302,-287.977023021952,0.000000000000;0.979961705037,0.199185985104,0.000000000000;0.000000000000,0.000000000000,1.000000000000;-5.013296428041,5.013296428041,-2.500000000000,2.500000000000;0.200000000000) r
GantryDetector: sLi (109.669913889414,-289.891947722198,0.000000000000;0.983153246204,0.182783189816,0.000000000000;0.000000000000,0.000000000000,1.000000000000;-5.013296428041,5.013296428041,-2.500000000000,2.500000000000;0.200000000000) r
GantryDetector: sLi (99.797612749878,-291.642152394017,0.000000000000;0.986070253990,0.166329354583,0.000000000000;0.000000000000,0.000000000000,1.000000000000;-5.013296428041,5.013296428041,-2.500000000000,2.500000000000;0.200000000000) r
GantryDetector: sLi (89.897444361649,-293.227148314408,0.000000000000;0.988711913857,0.149829073936,0.000000000000;0.000000000000,0.000000000000,1.000000000000;-5.013296428041,5.013296428041,-2.500000000000,2.500000000000;0.200000000000) r
GantryDetector: sLi (79.972173224267,-294.646492892868,0.000000000000;0.991077488155,0.133286955374,0.000000000000;0.000000000000,0.000000000000,1.000000000000;-5.013296428041,5.013296428041,-2.500000000000,2.500000000000;0.200000000000) r
GantryDetector: sLi (70.024570846906,-295.899789794984,0.000000000000;0.993166316325,0.116707618078,0.000000000000;0.000000000000,0.000000000000,1.000000000000;-5.013296428041,5.013296428041,-2.500000000000,2.500000000000;0.200000000000) r
GantryDetector: sLi (60.057414974459,-296.986689053102,0.000000000000;0.994977815089,0.100095691624,0.000000000000;0.000000000000,0.000000000000,1.000000000000;-5.013296428041,5.013296428041,-2.500000000000,2.500000000000;0.200000000000) r
GantryDetector: sLi (50.073488811894,-297.906887164051,0.000000000000;0.996511478607,0.083455814686,0.000000000000;0.000000000000,0.000000000000,1.000000000000;-5.013296428041,5.013296428041,-2.500000000000,2.500000000000;0.200000000000) r
GantryDetector: sLi (40.075580247073,-298.660127173892,0.000000000000;0.997766878623,0.066792633745,0.000000000000;0.000000000000,0.000000000000,1.000000000000;-5.013296428041,5.013296428041,-2.500000000000,2.500000000000;0.200000000000) r
