GantryCenter: pnt (0.000000000000,0.000000000000,0.000000000000) r
GantryBeams: lin (673.946000787771,0.000000000000,0.000000000000;-0.922369618366,0.386308538754,0.000000000000;1347.892001575543) r
GantryBeams: lin (673.946000787771,0.000000000000,0.000000000000;-0.925435330486,0.378905593898,0.000000000000;1347.892001575543) r
GantryBeams: lin (673.946000787771,0.000000000000,0.000000000000;-0.928441627638,0.371478322476,0.000000000000;1347.892001575543) r
GantryBeams: lin (673.946000787771,0.000000000000,0.000000000000;-0.931388316809,0.364027201334,0.000000000000;1347.892001575543) r
GantryBeams: lin (673.946000787771,0.000000000000,0.000000000000;-0.934275208818,0.356552708850,0.000000000000;1347.892001575543) r
GantryBeams: lin (673.946000787771,0.000000000000,0.000000000000;-0.937102118318,0.349055324905,0.000000000000;1347.892001575543) r
GantryBeams: lin (673.946000787771,0.000000000000,0.000000000000;-0.939868863816,0.341535530845,0.000000000000;1347.892001575543) r
GantryBeams: lin (673.946000787771,0.000000000000,0.000000000000;-0.942575267680,0.333993809459,0.000000000000;1347.892001575543) r
GantryBeams: lin (673.946000787771,0.000000000000,0.000000000000;-0.945221156155,0.326430644941,0.000000000000;1347.892001575543) r
GantryBeams: lin (673.946000787771,0.000000000000,0.000000000000;-0.947806359368,0.318846522863,0.000000000000;1347.892001575543) r
GantryBeams: lin (673.946000787771,0.000000000000,0.000000000000;-0.950330711343,0.311241930142,0.000000000000;1347.892001575543) r
GantryBeams: lin (673.946000787771,0.000000000000,0.000000000000;-0.952794050011,0.303617355009,0.000000000000;1347.892001575543) r
GantryBeams: lin (673.946000787771,0.000000000000,0.000000000000;-0.955196217222,0.295973286980,0.000000000000;1347.892001575543) r
GantryBeams: lin (673.946000787771,0.000000000000,0.000000000000;-0.957537058749,0.288310216819,0.000000000000;1347.892001575543) r
GantryBeams: lin (673.946000787771,0.000000000000,0.000000000000;-0.959816424307,0.280628636512,0.000000000000;1347.892001575543) r
GantryBeams: lin (673.946000787771,0.000000000000,0.000000000000;-0.962034167555,0.272929039235,0.000000000000;1347.892001575543) r
GantryBeams: lin (673.946000787771,0.000000000000,0.000000000000;-0.964190146108,0.265211919317,0.000000000000;1347.892001575543) r
