GantryCenter: pnt (0.000000000000,0.000000000000,0.000000000000) r
GantryBeams: lin (139.034856945455,-509.355113380966,0.000000000000;0.874346616145,0.485301962531,0.000000000000;1000.000000000000) r
GantryBeams: lin (139.007504078634,-509.305832956832,0.000000000000;0.874346616145,0.485301962531,0.000000000000;1000.000000000000) r
GantryBeams: lin (113.204984507728,-462.812402468072,0.000000000000;0.897804539571,0.440394151558,0.000000000000;1000.000000000000) r
GantryBeams: lin (113.178835307028,-462.759093696800,0.000000000000;0.897804539571,0.440394151558,0.000000000000;1000.000000000000) r
GantryBeams: lin (90.956934769327,-417.449848704297,0.000000000000;0.918957811620,0.394355855113,0.000000000000;1000.000000000000) r
GantryBeams: lin (90.933550791978,-417.395357593354,0.000000000000;0.918957811620,0.394355855113,0.000000000000;1000.000000000000) r
GantryBeams: lin (71.008063430441,-370.955872308172,0.000000000000;0.937752132147,0.347305252845,0.000000000000;1000.000000000000) r
GantryBeams: lin (70.987487608939,-370.900315934272,0.000000000000;0.937752132147,0.347305252845,0.000000000000;1000.000000000000) r
GantryBeams: lin (53.424115146453,-323.469161586384,0.000000000000;0.954139256400,0.299363122973,0.000000000000;1000.000000000000) r
GantryBeams: lin (53.406389017604,-323.412664329039,0.000000000000;0.954139256400,0.299363122973,0.000000000000;1000.000000000000) r
GantryBeams: lin (38.259854467921,-275.127152991876,0.000000000000;0.968077118866,0.250652532259,0.000000000000;1000.000000000000) r
GantryBeams: lin (38.245016703106,-275.069846167631,0.000000000000;0.968077118866,0.250652532259,0.000000000000;1000.000000000000) r
GantryBeams: lin (25.560050296375,-226.065658720973,0.000000000000;0.979529941253,0.201298520089,0.000000000000;1000.000000000000) r
GantryBeams: lin (25.548135363287,-226.007679985201,0.000000000000;0.979529941253,0.201298520089,0.000000000000;1000.000000000000) r
GantryBeams: lin (15.360403369138,-176.418709122037,0.000000000000;0.988468324328,0.151427777505,0.000000000000;1000.000000000000) r
GantryBeams: lin (15.351440354665,-176.360201653707,0.000000000000;0.988468324328,0.151427777505,0.000000000000;1000.000000000000) r
GantryBeams: lin (7.688380314746,-126.318589225545,0.000000000000;0.994869323392,0.101168321987,0.000000000000;1000.000000000000) r
GantryBeams: lin (7.682391938947,-126.259700719114,0.000000000000;0.994869323392,0.101168321987,0.000000000000;1000.000000000000) r
GantryBeams: lin (2.563922104524,-75.896042688341,0.000000000000;0.998716507171,0.050649168839,0.000000000000;1000.000000000000) r
GantryBeams: lin (2.560923953376,-75.836924185284,0.000000000000;0.998716507171,0.050649168839,0.000000000000;1000.000000000000) r
GantryBeams: lin (0.000000000000,-25.280611369691,0.000000000000;1.000000000000,0.000000000000,0.000000000000;1000.000000000000) r
GantryBeams: lin (0.000000000000,-25.221415969599,0.000000000000;1.000000000000,0.000000000000,0.000000000000;1000.000000000000) r
GantryBeams: lin (0.002998151148,25.398925272840,0.000000000000;0.998716507171,-0.050649168839,0.000000000000;1000.000000000000) r
GantryBeams: lin (0.005996302297,25.458043775897,0.000000000000;0.998716507171,-0.050649168839,0.000000000000;1000.000000000000) r
GantryBeams: lin (2.572908631472,76.014049697829,0.000000000000;0.994869323392,-0.101168321987,0.000000000000;1000.000000000000) r
GantryBeams: lin (2.578897007272,76.072938204260,0.000000000000;0.994869323392,-0.101168321987,0.000000000000;1000.000000000000) r
GantryBeams: lin (7.703331705018,126.435985200306,0.000000000000;0.988468324328,-0.151427777505,0.000000000000;1000.000000000000) r
GantryBeams: lin (7.712294719491,126.494492668636,0.000000000000;0.988468324328,-0.151427777505,0.000000000000;1000.000000000000) r
GantryBeams: lin (15.381281316698,176.535195326139,0.000000000000;0.979529941253,-0.201298520089,0.000000000000;1000.000000000000) r
GantryBeams: lin (15.393196249786,176.593174061911,0.000000000000;0.979529941253,-0.201298520089,0.000000000000;1000.000000000000) r
GantryBeams: lin (25.586802994278,226.180944280989,0.000000000000;0.968077118866,-0.250652532259,0.000000000000;1000.000000000000) r
GantryBeams: lin (25.601640759093,226.238251105233,0.000000000000;0.968077118866,-0.250652532259,0.000000000000;1000.000000000000) r
GantryBeams: lin (38.292418361584,275.240957073464,0.000000000000;0.954139256400,-0.299363122973,0.000000000000;1000.000000000000) r
GantryBeams: lin (38.310144490433,275.297454330809,0.000000000000;0.954139256400,-0.299363122973,0.000000000000;1000.000000000000) r
GantryBeams: lin (53.462417096803,323.581215217628,0.000000000000;0.937752132147,-0.347305252845,0.000000000000;1000.000000000000) r
GantryBeams: lin (53.482992918305,323.636771591527,0.000000000000;0.937752132147,-0.347305252845,0.000000000000;1000.000000000000) r
GantryBeams: lin (71.052023229293,371.065919793014,0.000000000000;0.918957811620,-0.394355855113,0.000000000000;1000.000000000000) r
GantryBeams: lin (71.075407206642,371.120410903957,0.000000000000;0.918957811620,-0.394355855113,0.000000000000;1000.000000000000) r
