Detector: sLi (-491.714446903864,370.756511721863,0.000000000000;0.897804539571,0.440394151558,0.000000000000;0.000000000000,0.000000000000,1.000000000000;-20.232190042938,32.994621505746,-0.500000000000,0.500000000000;0.200000000000) r
Detector: sLi (-444.701159173336,395.679004459684,0.000000000000;0.897804539571,0.440394151558,0.000000000000;0.000000000000,0.000000000000,1.000000000000;-20.232190042938,20.232190042938,-0.500000000000,0.500000000000;0.200000000000) r
Detector: sLi (-396.947650283630,417.841251488679,0.000000000000;0.918957811620,0.394355855113,0.000000000000;0.000000000000,0.000000000000,1.000000000000;-22.369568299730,22.369568299730,-0.500000000000,0.500000000000;0.200000000000) r
Detector: sLi (-348.568440038181,437.283331020748,0.000000000000;0.937752132147,0.347305252845,0.000000000000;0.000000000000,0.000000000000,1.000000000000;-23.932751389756,23.932751389756,-0.500000000000,0.500000000000;0.200000000000) r
Detector: sLi (-299.666942481495,454.043879275892,0.000000000000;0.954139256400,0.299363122973,0.000000000000;0.000000000000,0.000000000000,1.000000000000;-25.005486570432,25.005486570432,-0.500000000000,0.500000000000;0.200000000000) r
Detector: sLi (-250.336668143296,468.158846772013,0.000000000000;0.968077118866,0.250652532259,0.000000000000;0.000000000000,0.000000000000,1.000000000000;-25.667161415740,25.667161415740,-0.500000000000,0.500000000000;0.200000000000) r
Detector: sLi (-200.662508008027,479.660429883707,0.000000000000;0.979529941252,0.201298520089,0.000000000000;0.000000000000,0.000000000000,1.000000000000;-25.993212025926,25.993212025926,-0.500000000000,0.500000000000;0.200000000000) r
Detector: sLi (-150.722082499230,488.576175035134,0.000000000000;0.988468324328,0.151427777505,0.000000000000;0.000000000000,0.000000000000,1.000000000000;-26.055598806005,26.055598806005,-0.500000000000,0.500000000000;0.200000000000) r
Detector: sLi (-100.587140873316,494.928252232759,0.000000000000;0.994869323392,0.101168321987,0.000000000000;0.000000000000,0.000000000000,1.000000000000;-25.923341138645,25.923341138645,-0.500000000000,0.500000000000;0.200000000000) r
Detector: sLi (-50.324998353058,498.732894492198,0.000000000000;0.998716507171,0.050649168839,0.000000000000;0.000000000000,0.000000000000,1.000000000000;-25.663101244755,25.663101244755,-0.500000000000,0.500000000000;0.200000000000) r
Detector: sLi (0.000000000000,500.000000000000,0.000000000000;1.000000000000,0.000000000000,0.000000000000;0.000000000000,0.000000000000,1.000000000000;-25.339806769783,25.339806769783,-0.500000000000,0.500000000000;0.200000000000) r
Detector: sLi (50.324998353058,498.732894492198,0.000000000000;0.998716507171,-0.050649168839,0.000000000000;0.000000000000,0.000000000000,1.000000000000;-25.017301109849,25.017301109849,-0.500000000000,0.500000000000;0.200000000000) r
Detector: sLi (100.587140873316,494.928252232759,0.000000000000;0.994869323392,-0.101168321987,0.000000000000;0.000000000000,0.000000000000,1.000000000000;-24.759010156166,24.759010156166,-0.500000000000,0.500000000000;0.200000000000) r
Detector: sLi (150.722082499230,488.576175035134,0.000000000000;0.988468324328,-0.151427777505,0.000000000000;0.000000000000,0.000000000000,1.000000000000;-24.628613955638,24.628613955638,-0.500000000000,0.500000000000;0.200000000000) r
Detector: sLi (200.662508008027,479.660429883707,0.000000000000;0.979529941252,-0.201298520089,0.000000000000;0.000000000000,0.000000000000,1.000000000000;-24.690711737443,24.690711737443,-0.500000000000,0.500000000000;0.200000000000) r
Detector: sLi (250.336668143296,468.158846772013,0.000000000000;0.968077118866,-0.250652532259,0.000000000000;0.000000000000,0.000000000000,1.000000000000;-25.011468833091,25.011468833091,-0.500000000000,0.500000000000;0.200000000000) r
Detector: sLi (299.666942481495,454.043879275892,0.000000000000;0.954139256400,-0.299363122973,0.000000000000;0.000000000000,0.000000000000,1.000000000000;-25.659234227242,25.659234227242,-0.500000000000,0.500000000000;0.200000000000) r
Detector: sLi (348.568440038181,437.283331020748,0.000000000000;0.937752132147,-0.347305252845,0.000000000000;0.000000000000,0.000000000000,1.000000000000;-26.705117840804,26.705117840804,-0.500000000000,0.500000000000;0.200000000000) r
Detector: sLi (396.947650283630,417.841251488679,0.000000000000;0.918957811620,-0.394355855113,0.000000000000;0.000000000000,0.000000000000,1.000000000000;-28.223517199152,28.223517199152,-0.500000000000,0.500000000000;0.200000000000) r
Detector: sLi (444.701159173336,395.679004459684,0.000000000000;0.897804539571,-0.440394151558,0.000000000000;0.000000000000,0.000000000000,1.000000000000;-30.292583919324,30.292583919324,-0.500000000000,0.500000000000;0.200000000000) r
Detector: sLi (491.714446903864,370.756511721863,0.000000000000;0.874346616145,-0.485301962531,0.000000000000;0.000000000000,0.000000000000,1.000000000000;-83.493773041457,30.292583919324,-0.500000000000,0.500000000000;0.200000000000) r
