Detector: sLi (10.004905225623,999.949949683196,0.000000000000;0.999949949683,-0.010004905226,0.000000000000;0.000000000000,0.000000000000,1.000000000000;-1.000507548360,1.000507548360,-1.000000000000,1.000000000000;0.200000000000)  r
Detector: sLi (8.003972253180,999.967967701051,0.000000000000;0.999967967701,-0.008003972253,0.000000000000;0.000000000000,0.000000000000,1.000000000000;-1.000507548360,1.000507548360,-1.000000000000,1.000000000000;0.200000000000)  r
Detector: sLi (6.003007232372,999.981981789756,0.000000000000;0.999981981790,-0.006003007232,0.000000000000;0.000000000000,0.000000000000,1.000000000000;-1.000507548360,1.000507548360,-1.000000000000,1.000000000000;0.200000000000)  r
Detector: sLi (4.002018175179,999.991991893198,0.000000000000;0.999991991893,-0.004002018175,0.000000000000;0.000000000000,0.000000000000,1.000000000000;-1.000507548360,1.000507548360,-1.000000000000,1.000000000000;0.200000000000)  r
Detector: sLi (2.001013093675,999.997997971295,0.000000000000;0.999997997971,-0.002001013094,0.000000000000;0.000000000000,0.000000000000,1.000000000000;-1.000507548360,1.000507548360,-1.000000000000,1.000000000000;0.200000000000)  r
Detector: sLi (0.000000000000,1000.000000000000,0.000000000000;1.000000000000,0.000000000000,0.000000000000;0.000000000000,0.000000000000,1.000000000000;-1.000507548360,1.000507548360,-1.000000000000,1.000000000000;0.200000000000)  r
Detector: sLi (-2.001013093675,999.997997971295,0.000000000000;0.999997997971,0.002001013094,0.000000000000;0.000000000000,0.000000000000,1.000000000000;-1.000507548360,1.000507548360,-1.000000000000,1.000000000000;0.200000000000)  r
Detector: sLi (-4.002018175179,999.991991893198,0.000000000000;0.999991991893,0.004002018175,0.000000000000;0.000000000000,0.000000000000,1.000000000000;-1.000507548360,1.000507548360,-1.000000000000,1.000000000000;0.200000000000)  r
Detector: sLi (-6.003007232372,999.981981789756,0.000000000000;0.999981981790,0.006003007232,0.000000000000;0.000000000000,0.000000000000,1.000000000000;-1.000507548360,1.000507548360,-1.000000000000,1.000000000000;0.200000000000)  r
Detector: sLi (-8.003972253180,999.967967701051,0.000000000000;0.999967967701,0.008003972253,0.000000000000;0.000000000000,0.000000000000,1.000000000000;-1.000507548360,1.000507548360,-1.000000000000,1.000000000000;0.200000000000)  r
Detector: sLi (-10.004905225623,999.949949683196,0.000000000000;0.999949949683,0.010004905226,0.000000000000;0.000000000000,0.000000000000,1.000000000000;-1.000507548360,1.000507548360,-1.000000000000,1.000000000000;0.200000000000)  r
Detector: sLi (10.004905225623,999.949949683196,2.000000000000;0.999949949683,-0.010004905226,0.000000000000;0.000000000000,0.000000000000,1.000000000000;-1.000507548360,1.000507548360,-1.000000000000,1.000000000000;0.200000000000)  r
Detector: sLi (8.003972253180,999.967967701051,2.000000000000;0.999967967701,-0.008003972253,0.000000000000;0.000000000000,0.000000000000,1.000000000000;-1.000507548360,1.000507548360,-1.000000000000,1.000000000000;0.200000000000)  r
Detector: sLi (6.003007232372,999.981981789756,2.000000000000;0.999981981790,-0.006003007232,0.000000000000;0.000000000000,0.000000000000,1.000000000000;-1.000507548360,1.000507548360,-1.000000000000,1.000000000000;0.200000000000)  r
Detector: sLi (4.002018175179,999.991991893198,2.000000000000;0.999991991893,-0.004002018175,0.000000000000;0.000000000000,0.000000000000,1.000000000000;-1.000507548360,1.000507548360,-1.000000000000,1.000000000000;0.200000000000)  r
Detector: sLi (2.001013093675,999.997997971295,2.000000000000;0.999997997971,-0.002001013094,0.000000000000;0.000000000000,0.000000000000,1.000000000000;-1.000507548360,1.000507548360,-1.000000000000,1.000000000000;0.200000000000)  r
Detector: sLi (0.000000000000,1000.000000000000,2.000000000000;1.000000000000,0.000000000000,0.000000000000;0.000000000000,0.000000000000,1.000000000000;-1.000507548360,1.000507548360,-1.000000000000,1.000000000000;0.200000000000)  r
Detector: sLi (-2.001013093675,999.997997971295,2.000000000000;0.999997997971,0.002001013094,0.000000000000;0.000000000000,0.000000000000,1.000000000000;-1.000507548360,1.000507548360,-1.000000000000,1.000000000000;0.200000000000)  r
Detector: sLi (-4.002018175179,999.991991893198,2.000000000000;0.999991991893,0.004002018175,0.000000000000;0.000000000000,0.000000000000,1.000000000000;-1.000507548360,1.000507548360,-1.000000000000,1.000000000000;0.200000000000)  r
Detector: sLi (-6.003007232372,999.981981789756,2.000000000000;0.999981981790,0.006003007232,0.000000000000;0.000000000000,0.000000000000,1.000000000000;-1.000507548360,1.000507548360,-1.000000000000,1.000000000000;0.200000000000)  r
Detector: sLi (-8.003972253180,999.967967701051,2.000000000000;0.999967967701,0.008003972253,0.000000000000;0.000000000000,0.000000000000,1.000000000000;-1.000507548360,1.000507548360,-1.000000000000,1.000000000000;0.200000000000)  r
Detector: sLi (-10.004905225623,999.949949683196,2.000000000000;0.999949949683,0.010004905226,0.000000000000;0.000000000000,0.000000000000,1.000000000000;-1.000507548360,1.000507548360,-1.000000000000,1.000000000000;0.200000000000)  r
